,Address,Neighborhood,Bedrooms,Bathrooms,Square Meters,Building Age,Garden,Garage,Floors,Property Type,Heating Type,Balcony,Interior Style,View,Materials,Building Status,Price (£)
408,2 Baker Street,Greenwich,4,2,0.6785270319609685,-0.5150342375907859,1,0,3,1,1,2,3,4,1,0,0.05597023478224706
409,132 Park Lane,Shoreditch,2,1,-0.7173709079683858,-1.2377685502808295,0,0,3,1,2,1,0,4,1,1,-0.7427476084210093
410,163 Regent Street,Kensington,2,3,-0.165905055156789,-0.9624411930655747,0,1,1,1,0,1,1,0,3,2,0.9320567579539101
411,163 Strand,Soho,2,3,0.3855607976548078,-1.6851755057556184,1,0,2,0,3,0,2,4,0,2,-0.2679166772849059
412,158 Oxford Street,Camden,4,1,1.178292961071478,-1.2033526306289226,1,0,1,1,0,1,2,2,2,2,1.1300295566965974
413,115 Baker Street,Soho,4,1,-1.027570450174909,0.551859271618326,1,1,2,0,3,2,2,1,3,2,-1.1386932059063843
414,144 Strand,Kensington,1,3,-1.5618029950861434,1.5499209415236241,0,1,1,2,0,0,0,2,1,0,-1.0740687404133618
415,71 Oxford Street,Kensington,2,2,-1.25160345287962,-0.06762728211599706,1,0,1,0,2,1,0,3,1,2,-0.9847147416980847
416,117 Baker Street,Kensington,5,3,-1.4928697634846937,0.8616025484854876,1,0,1,1,1,2,0,4,0,0,-0.7325076360722497
417,39 Piccadilly Circus,Notting Hill,1,3,0.8508601109645926,-0.9624411930655747,0,0,3,1,3,1,1,1,1,2,1.528250703592808
418,127 Camden High Street,Notting Hill,5,2,-0.6139710605662113,0.6206911109221397,1,1,3,0,1,1,1,2,2,1,-0.7108899166693124
419,12 Park Lane,Camden,2,1,-0.5622711368651242,-1.2377685502808295,0,0,2,2,3,1,1,1,0,0,-0.7099808346796838
420,23 Fleet Street,Camden,5,2,-0.9414039106730969,-0.5838660768945996,0,0,2,1,3,0,3,0,1,0,-0.6892721972663753
421,171 Fleet Street,Kensington,4,1,0.8336268030642302,0.10445231614353713,0,0,3,2,2,1,3,0,3,0,1.3298227949679535
422,184 Park Lane,Chelsea,5,2,-0.510571213164037,1.6875846201312517,0,1,1,2,0,0,3,1,3,2,0.09010347594477938
423,5 Piccadilly Circus,Soho,1,2,-1.4756364555843313,0.3797796733587918,1,0,2,1,3,2,2,3,0,0,-1.0749778224029907
424,167 Park Lane,Camden,5,2,1.5401924269790885,-1.6507595861037114,1,0,2,2,2,2,0,3,0,1,0.7336288493290555
425,68 Baker Street,Westminster,3,2,-1.1826702212781706,-0.5838660768945996,1,0,2,1,3,0,0,3,3,0,-0.4355484379582184
426,36 Bond Street,Soho,2,1,-0.1486717472564266,-1.4786799878441774,0,1,1,0,1,1,0,1,0,2,-0.5971124461275381
427,143 Regent Street,Camden,1,2,1.3161594242743773,1.5155050218717174,0,0,1,0,1,0,3,0,2,1,0.13409667270446188
428,147 Park Lane,Kensington,2,1,-0.3727047499611378,1.3090095039602765,0,0,2,0,3,2,1,2,3,0,-0.249712281998222
429,164 Regent Street,Westminster,3,2,0.7302269556620558,-0.5150342375907859,0,0,1,1,0,0,1,3,0,0,1.8377254234664344
430,137 Strand,Marylebone,2,2,1.0921264215696662,0.964850307441208,0,0,3,0,1,1,0,2,2,2,0.32903616408250563
431,62 Bond Street,Camden,4,3,-1.6652028424883176,1.4122572629159968,1,1,3,0,0,2,1,4,2,0,-1.5718064896936408
432,172 Fleet Street,Soho,4,1,1.69529219808235,0.48302743231451234,1,0,3,2,3,2,0,0,0,2,1.0658590633110367
433,192 Regent Street,Chelsea,4,2,1.0921264215696662,-0.5494501572426927,0,1,3,2,3,0,0,3,0,2,1.7831122376063826
434,191 Strand,Marylebone,3,2,-1.3205366844810698,1.5155050218717174,1,0,3,2,3,2,0,2,3,1,-1.0977333165113454
435,75 King's Road,Westminster,1,2,-1.6824361503886802,-1.547511827147991,0,0,3,2,0,0,0,4,2,2,-1.2424582590404827
436,176 Park Lane,Greenwich,2,2,-0.7863041395698354,-0.06762728211599706,0,1,3,1,2,1,0,0,0,1,-0.9111382648228354
437,56 Piccadilly Circus,Camden,2,3,0.7129936477616934,-1.6507595861037114,1,0,3,2,0,1,3,3,3,2,0.16565057860981217
438,61 Oxford Street,Islington,3,1,-1.3722366081821569,-1.3754322288884568,0,0,3,1,3,0,0,4,3,0,-1.1386932059063843
439,2 Baker Street,Shoreditch,5,3,-0.32100482626005056,-1.3066003895846432,1,0,3,1,0,2,2,0,2,0,-0.45489060795032005
440,185 Oxford Street,Kensington,3,1,-0.5795044447654866,-0.6526979161984132,1,0,2,2,1,2,0,0,3,1,-0.08830073563942832
441,19 Park Lane,Islington,1,2,-0.5278045210643993,0.758354789529767,0,1,2,1,3,1,1,2,1,2,-0.46968167912075076
442,110 Baker Street,Kensington,5,1,0.9887265741674918,0.6206911109221397,1,0,1,2,2,1,1,0,0,1,1.485470374669101
443,5 Bond Street,Notting Hill,1,2,-0.8207707553705601,1.618752780827438,0,0,1,1,0,1,0,3,0,1,-0.23757563921553093
444,172 Bond Street,Westminster,3,2,1.6780588901819877,0.8271866288335807,1,1,1,2,3,2,3,0,2,0,1.9524131137725431
445,157 Bond Street,Marylebone,5,3,-0.4761045973633122,-1.4098481485403636,1,0,1,1,2,1,0,1,1,1,-0.012296247542817591
446,45 Regent Street,Shoreditch,3,3,-0.28653821045932576,-0.17087504107171755,1,1,2,0,3,2,1,2,0,2,-0.9847147416980847
447,80 Piccadilly Circus,Islington,3,2,-0.6312043684665738,0.3797796733587918,1,1,3,1,0,2,2,2,2,0,-0.5516014579108284
448,35 Camden High Street,Camden,3,1,-0.06250520775461459,-0.17087504107171755,1,0,1,2,2,0,1,2,0,2,-0.36682798352569207
449,41 Regent Street,Shoreditch,1,3,1.1438263452707533,1.1369299057007423,0,1,2,0,0,2,0,1,2,2,-0.29218882507558264
450,173 Regent Street,Islington,5,3,1.385092655875827,1.2745935843083696,0,1,1,1,1,1,2,0,0,0,1.0458342284956845
451,117 Bond Street,Notting Hill,3,2,0.3683274897544454,0.4486115126626055,1,0,2,2,0,2,1,4,1,2,0.395937316761069
452,28 Park Lane,Shoreditch,1,2,0.8163934951638678,-0.1020432017679039,0,1,2,2,2,2,3,1,2,1,-0.12197886691979355
453,199 Camden High Street,Marylebone,2,3,0.5061939529573446,1.6531687004793447,0,0,1,0,0,0,0,3,1,1,-0.057807235759527356
454,37 King's Road,Chelsea,5,1,-0.6312043684665738,-1.2033526306289226,0,0,2,2,1,0,0,2,1,2,-0.03732729106200796
455,182 Baker Street,Marylebone,4,3,0.7302269556620558,1.171345825352649,1,1,3,1,0,1,1,0,0,0,1.1823671931458137
456,106 Park Lane,Marylebone,2,2,-1.6652028424883176,1.6531687004793447,1,1,3,0,3,0,3,1,3,1,-1.491403364585885
457,45 Bond Street,Islington,3,2,-0.5795044447654866,0.7239388698778602,0,0,2,0,0,0,2,2,0,0,-1.0385690318296228
458,154 Piccadilly Circus,Shoreditch,5,2,1.2644595005732902,0.551859271618326,0,0,3,0,3,1,1,2,1,2,-0.2337834361223736
459,95 Piccadilly Circus,Notting Hill,2,1,1.2472261926729278,-0.4462023982869722,0,1,1,0,2,2,3,0,2,2,0.5998265439719288
460,18 Piccadilly Circus,Chelsea,3,3,-1.199903529178533,1.1025139860488353,0,1,2,1,3,1,0,4,0,2,-0.27398442978889875
461,50 King's Road,Camden,1,3,-1.3550033002817945,-0.27412280002743805,0,0,2,1,0,1,1,4,3,0,-1.044259043131417
462,101 Bond Street,Shoreditch,3,2,-1.4411698397836066,0.7239388698778602,0,0,2,2,3,1,2,1,0,1,-1.4336044095506635
463,131 Fleet Street,Shoreditch,3,2,0.05812794754792221,1.5499209415236241,1,0,3,1,2,0,1,2,2,1,-0.17954912923922597
464,69 Strand,Greenwich,3,1,1.2816928084736525,0.2765319144030713,1,0,2,1,0,2,0,2,3,2,0.4541913816784575
465,132 Strand,Chelsea,2,3,1.0576598057689415,0.6551070305740465,0,0,3,0,1,2,2,3,2,2,1.106515166859729
466,144 Bond Street,Marylebone,4,3,0.16152779495009661,-1.0656889520212953,0,1,3,2,1,0,1,0,2,0,0.07645017947976646
467,130 Bond Street,Westminster,5,1,-0.338238134160413,0.4486115126626055,0,1,3,2,0,2,0,3,1,1,0.03549029008472766
468,80 King's Road,Soho,5,1,-0.6312043684665738,-1.2033526306289226,1,0,2,1,1,0,0,1,1,1,-0.29446437448641816
469,172 Piccadilly Circus,Marylebone,5,3,-0.04527189985425219,0.48302743231451234,0,0,1,1,3,2,0,0,3,1,0.41436926698883647
470,143 Camden High Street,Islington,2,3,0.8508601109645926,-0.13645912141981073,0,1,3,2,0,1,2,4,1,1,0.07918083877276903
471,79 Piccadilly Circus,Islington,1,3,1.178292961071478,1.3434254236121832,1,1,1,1,0,2,3,3,2,2,0.8819946709155293
472,87 Oxford Street,Westminster,3,2,0.351094181854083,0.8271866288335807,0,1,3,2,0,0,3,0,2,1,0.6908485204053483
473,164 Strand,Westminster,4,2,-0.49333790526367455,0.8960184681373944,0,1,1,2,3,2,3,0,3,2,-0.11196531173741198
474,105 Piccadilly Circus,Westminster,3,1,0.8508601109645926,1.618752780827438,0,1,3,2,0,0,0,3,2,2,1.1659832373877983
475,27 Camden High Street,Chelsea,3,3,1.5057258111783638,0.24211599475116447,0,0,1,0,2,2,2,0,1,0,1.500944110662782
476,14 Regent Street,Shoreditch,4,2,0.1959944107508214,1.618752780827438,0,0,3,1,1,1,3,2,2,0,-0.07942609293716991
477,27 King's Road,Camden,5,1,-0.28653821045932576,0.5174433519664192,1,1,1,1,2,2,1,2,3,0,-0.12721263056471516
478,172 Baker Street,Shoreditch,5,1,1.436792579576914,0.964850307441208,1,1,2,1,1,1,1,3,0,2,0.8216926115283889
479,48 Regent Street,Chelsea,2,1,-1.199903529178533,-1.6507595861037114,1,0,2,2,3,2,3,3,1,1,-0.6380723355225769
480,44 Camden High Street,Westminster,3,2,-0.25207159465860096,-0.6871138358503202,0,1,2,0,3,0,0,3,0,2,-0.2512289356805439
481,45 Bond Street,Camden,1,1,1.2472261926729278,-0.6182819965465064,0,0,3,2,0,2,3,1,1,1,0.5324691436364929
482,108 Oxford Street,Islington,3,2,-0.7863041395698354,-0.2052909607236244,0,0,1,2,1,0,0,3,0,1,-0.9584696925682137
483,198 King's Road,Islington,5,2,-0.4071713657618626,1.5499209415236241,1,0,2,1,1,2,1,4,1,1,-0.37410860386566025
484,82 Regent Street,Notting Hill,1,3,-0.2348382867582386,0.6895229502259533,1,0,2,1,0,0,1,3,3,1,0.3813738005317219
485,120 King's Road,Soho,4,2,1.1955262689718407,0.07003639649163029,1,0,1,0,1,0,1,1,1,0,0.23118753941657966
486,179 Bond Street,Camden,4,1,0.6612937240606062,0.9304343877893012,1,0,3,1,2,1,2,4,1,2,0.6862974215836773
487,87 Camden High Street,Westminster,3,1,0.695760339861331,1.1025139860488353,1,1,2,1,3,1,3,4,0,2,1.7967655340713957
488,74 Baker Street,Chelsea,3,1,-0.9414039106730969,-1.3754322288884568,0,1,3,1,1,2,1,3,3,0,0.0673479818364245
489,142 Regent Street,Chelsea,4,1,1.0404264978685789,-0.8247775144579474,1,1,3,1,0,1,3,4,0,0,2.684229804297236
490,37 Camden High Street,Kensington,1,3,-1.3894699160825192,-1.2721844699327363,1,1,1,1,0,2,2,0,2,1,-0.6028013196546268
491,110 Fleet Street,Kensington,5,3,-0.8897039869720098,-0.4806183179388791,0,0,1,0,1,1,1,3,2,0,-0.6820666700569648
492,86 Bond Street,Camden,4,1,1.3161594242743773,-0.4117864786350654,1,1,2,1,1,1,0,2,0,2,1.248358126060043
493,84 Bond Street,Marylebone,5,3,-0.9758705264738218,-0.1020432017679039,0,0,1,1,3,0,3,0,3,0,-0.5072282443995363
494,101 Bond Street,Camden,3,3,0.9714932662671294,-0.34295463933125175,0,0,3,1,3,2,0,2,0,2,0.9525367026514294
495,12 Fleet Street,Shoreditch,5,2,-0.2693049025589634,0.551859271618326,1,0,3,1,0,2,3,2,1,0,-0.4173440426715345
496,131 Fleet Street,Chelsea,3,3,-0.38993805786150015,-1.4098481485403636,0,1,2,1,1,0,0,1,2,0,0.7955237933037808
497,143 Strand,Westminster,2,3,1.7125255059827125,-1.2377685502808295,0,0,2,1,1,0,1,0,2,0,3.00508227122504
498,197 Regent Street,Kensington,3,1,-0.04527189985425219,-1.4098481485403636,0,0,3,2,3,2,3,4,0,1,0.44781984332811814
499,52 Piccadilly Circus,Westminster,3,1,-0.7001376000680234,1.6531687004793447,1,0,1,1,0,0,3,4,2,0,0.13789001357232464
500,59 Camden High Street,Shoreditch,1,2,-1.4067032239828818,1.2745935843083696,0,0,1,0,0,2,0,4,2,2,-1.5270543972054447
501,178 Oxford Street,Kensington,3,1,1.2816928084736525,0.6551070305740465,1,1,3,0,2,2,1,2,3,2,1.1338217597897549
502,25 Baker Street,Greenwich,5,3,0.2132277186511838,-1.2377685502808295,1,0,2,1,1,0,3,1,3,2,-0.2512289356805439
503,132 Park Lane,Chelsea,5,2,-0.01080528405352739,0.4486115126626055,0,1,3,2,0,0,1,2,1,1,0.6180309392586126
504,183 Strand,Islington,4,3,-0.42440467366222495,1.0680980663969286,0,0,3,0,0,0,2,2,2,1,-0.9566492530395453
505,73 Regent Street,Kensington,5,2,0.2132277186511838,-1.6163436664518047,0,1,3,2,2,2,3,2,2,1,0.7072324761633638
506,185 Fleet Street,Islington,1,2,-0.5450378289647617,0.13886823579544397,1,0,1,1,1,1,1,2,2,2,-0.48333497558576366
507,18 Strand,Marylebone,5,2,-0.8724706790716473,-0.7559456751541338,1,1,1,0,3,0,3,1,2,1,-0.9680270000937227
508,154 Camden High Street,Soho,5,2,0.7991601872635054,0.6551070305740465,1,0,2,2,1,2,0,3,0,1,0.4032190748757426
509,164 King's Road,Marylebone,5,2,-0.06250520775461459,1.584336861175531,1,0,2,2,0,2,1,4,3,2,-0.10104267456540164
510,138 Baker Street,Greenwich,5,3,-1.0965036817763585,0.48302743231451234,1,0,1,2,0,0,3,4,3,0,-1.3116349611298814
511,130 King's Road,Islington,4,2,1.5746590427798133,-0.6182819965465064,1,0,3,2,1,0,0,1,2,0,0.5379315999972035
512,18 Bond Street,Camden,3,2,-1.3550033002817945,1.3778413432640901,0,1,3,1,0,0,2,2,2,1,-1.044259043131417
513,61 Oxford Street,Notting Hill,3,3,-1.4067032239828818,1.2401776646564626,0,1,1,1,2,0,2,3,2,1,-0.8565250789627837
514,14 Bond Street,Islington,2,3,1.7125255059827125,0.7239388698778602,0,0,3,0,0,2,0,3,0,0,0.17202325473485697
515,172 Park Lane,Camden,3,1,0.264927642352271,0.964850307441208,1,1,1,0,0,1,2,0,3,1,-0.46740612970991524
516,5 King's Road,Kensington,3,1,-0.49333790526367455,-0.9968571127174817,0,0,3,2,1,2,3,2,1,1,-0.0018298580276797625
517,160 Fleet Street,Marylebone,1,2,-0.8724706790716473,-1.134520791325109,0,1,3,0,1,2,3,0,1,2,-0.9680270000937227
518,69 Strand,Camden,1,3,-0.2693049025589634,-0.4117864786350654,1,0,1,2,2,0,2,3,0,1,-0.5088222667618265
519,193 Baker Street,Marylebone,4,1,-0.6656709842672985,-0.7559456751541338,1,0,3,2,0,0,0,1,3,1,-0.5789080508408542
520,12 Baker Street,Soho,5,3,1.6608255822816254,-1.2377685502808295,0,0,1,2,2,0,2,1,3,2,1.0403729099096792
521,25 Baker Street,Chelsea,4,3,1.0231931899682165,1.1025139860488353,1,0,1,2,3,1,3,3,0,2,1.710294656459647
522,38 Bond Street,Westminster,3,3,-0.1486717472564266,0.6895229502259533,1,0,1,2,3,0,0,4,2,0,0.21571380342289834
523,55 Strand,Marylebone,2,2,1.4023259637761893,0.035620476839723456,0,0,3,1,3,1,1,3,1,0,1.847965395815194
524,75 Strand,Notting Hill,4,2,0.12706117914937182,-0.7903615948060406,0,0,3,2,1,0,0,2,1,0,0.19204695177550385
525,29 Bond Street,Westminster,2,2,1.471259195377639,-1.6507595861037114,1,1,2,2,3,0,1,0,3,0,1.7558056446763568
526,68 Strand,Notting Hill,2,3,1.471259195377639,-1.2721844699327363,1,0,1,0,2,2,3,0,3,0,0.7575972112733856
527,77 Piccadilly Circus,Marylebone,5,3,0.2304610265515462,-0.4806183179388791,1,0,1,1,0,0,2,1,3,2,0.6874351962890951
528,139 Fleet Street,Kensington,1,3,1.3161594242743773,0.3797796733587918,0,1,1,1,1,1,2,2,1,2,2.791180626606504
529,116 Baker Street,Kensington,2,1,-0.9069372948723722,1.0336821467450217,0,1,3,0,2,0,2,2,0,2,-0.6964788622504914
530,142 Park Lane,Chelsea,1,2,-0.4071713657618626,-0.8936093537617611,1,1,2,1,2,1,2,4,1,1,0.7727682991954259
531,137 King's Road,Shoreditch,5,2,-1.4928697634846937,1.5155050218717174,1,1,1,0,3,1,3,4,1,2,-1.5687720445542916
532,49 Bond Street,Notting Hill,4,2,-0.49333790526367455,-1.134520791325109,0,0,1,0,1,0,2,3,2,2,-0.6259368305145913
533,152 Regent Street,Marylebone,4,3,0.42002741345553257,-1.4442640681922705,1,0,2,2,2,1,1,3,0,0,0.2812496264549604
534,196 Strand,Westminster,1,2,-0.2348382867582386,-0.4462023982869722,0,1,2,2,1,2,3,0,3,1,0.13379402463282075
535,185 Park Lane,Greenwich,1,3,0.868093418864955,0.3797796733587918,0,0,3,2,0,0,2,3,0,2,-0.27398442978889875
536,8 Park Lane,Islington,3,1,-0.7863041395698354,1.6875846201312517,1,0,2,2,3,2,1,0,3,1,-0.9584696925682137
537,118 Fleet Street,Kensington,3,2,-1.4067032239828818,1.171345825352649,1,0,3,1,0,0,3,2,2,2,-0.6244190390575639
538,85 Strand,Camden,3,1,-0.9069372948723722,-1.5819277467998978,0,0,3,1,0,2,3,3,0,1,-0.659690054925514
539,81 Fleet Street,Notting Hill,1,3,-1.2171368370788953,-0.5150342375907859,1,1,3,1,1,1,1,1,2,1,-0.6562767308092607
540,24 Fleet Street,Marylebone,4,1,-0.8897039869720098,0.9992662270931149,1,0,1,1,2,1,0,1,0,2,-0.4218951414932055
541,158 Piccadilly Circus,Islington,2,1,-0.35547144206077536,0.0012045571878166218,1,1,3,0,0,2,0,0,1,0,-0.9202404624661774
542,174 Regent Street,Chelsea,2,1,1.6091256585805382,0.3797796733587918,0,1,3,0,1,1,1,0,3,0,1.5919660870962016
543,99 Fleet Street,Soho,2,2,-0.45887128946294975,-1.4786799878441774,0,1,1,0,0,2,2,1,0,2,-0.7882585966377191
544,169 Bond Street,Notting Hill,4,3,-1.5618029950861434,1.4810891022198105,0,0,2,1,2,2,0,0,3,1,-1.0203657743176444
545,107 Camden High Street,Soho,5,1,0.7302269556620558,-1.4786799878441774,0,1,2,0,0,0,2,3,0,1,-0.05553168634869187
546,161 King's Road,Greenwich,5,1,0.3683274897544454,0.48302743231451234,0,1,2,2,2,2,2,4,0,1,-0.5379481614458154
547,36 Strand,Kensington,5,3,-1.4756364555843313,1.205761745004556,1,0,3,2,2,1,3,1,0,2,-0.9875978628016133
548,34 Strand,Marylebone,4,1,-0.38993805786150015,1.618752780827438,0,0,3,0,1,2,1,0,2,0,-0.6494500825767543
549,58 Fleet Street,Camden,3,2,-0.4416379815625874,0.48302743231451234,1,1,2,2,0,1,2,3,1,2,-0.627150836125272
550,30 Regent Street,Marylebone,5,1,0.6440604161602438,0.6551070305740465,1,1,2,1,2,1,0,2,3,0,1.097034090239483
551,125 Park Lane,Chelsea,5,2,1.1093597294700286,0.6206911109221397,0,0,1,2,2,1,2,0,1,1,1.8013166328930665
552,50 Fleet Street,Soho,4,2,1.6263589664809006,-1.2033526306289226,1,0,1,1,3,1,3,4,2,1,1.7922144352497247
553,117 King's Road,Marylebone,3,1,-0.1486717472564266,1.4466731825679038,0,1,2,0,1,0,0,0,0,0,-0.4901616238182701
554,24 Park Lane,Marylebone,4,2,0.7991601872635054,-0.34295463933125175,1,0,3,0,1,0,0,2,3,2,0.13561446416148915
555,121 King's Road,Westminster,5,2,0.14429448704973422,1.5499209415236241,1,1,1,1,1,0,1,1,1,1,1.141407303750775
556,52 Regent Street,Soho,4,2,0.2821609502526334,1.6531687004793447,1,1,3,1,1,1,3,1,3,0,0.549764456933548
557,36 Fleet Street,Shoreditch,4,2,0.954259958366767,-0.30853871967934493,0,1,1,0,3,1,2,3,3,2,-0.38396969723751584
558,122 Bond Street,Camden,4,3,0.9714932662671294,-1.2377685502808295,1,1,1,1,3,2,3,3,0,0,0.9525367026514294
559,191 Regent Street,Greenwich,2,3,1.1610596531711157,-0.5494501572426927,0,0,2,0,1,0,2,4,0,2,-0.44844397646942313
560,69 Fleet Street,Kensington,3,3,-0.38993805786150015,-0.6182819965465064,0,1,3,2,1,1,0,0,0,0,0.1019351951064185
561,178 Fleet Street,Shoreditch,1,2,1.5401924269790885,0.6551070305740465,0,0,3,2,3,2,2,1,2,2,0.29854266420260467
562,36 Strand,Soho,1,2,-1.2688367607799826,0.2765319144030713,0,1,1,2,0,0,1,0,3,1,-1.1259501292057055
563,166 Camden High Street,Soho,3,2,0.092594563348647,-0.7903615948060406,0,0,1,2,0,0,0,3,2,2,-0.11924706985208554
564,156 Park Lane,Greenwich,2,3,-1.5273363792854184,-0.9280252734136679,0,0,1,2,2,0,3,0,2,0,-1.5391899022134303
565,9 Strand,Notting Hill,3,1,-0.510571213164037,0.8616025484854876,1,1,1,0,2,0,1,3,3,0,-0.6380723355225769
566,82 Piccadilly Circus,Soho,1,2,0.2476943344519086,-1.168936710977016,0,0,3,0,1,1,2,4,0,0,-0.3528709012143326
567,173 Camden High Street,Notting Hill,3,2,0.04089463964755981,1.205761745004556,0,1,1,1,2,0,3,3,2,0,0.6726441251186643
568,29 King's Road,Westminster,1,3,1.7125255059827125,-1.4098481485403636,1,0,1,1,0,0,2,1,3,1,3.00508227122504
569,1 Baker Street,Chelsea,2,2,1.1438263452707533,0.8271866288335807,0,1,3,0,3,1,2,2,2,1,1.1823671931458137
570,16 Camden High Street,Soho,2,2,-1.286070068680345,1.5499209415236241,0,1,2,2,3,0,3,2,1,2,-1.1386932059063843
571,196 Fleet Street,Chelsea,1,1,-0.2176049788578762,1.3090095039602765,1,1,2,1,2,2,1,3,2,1,1.0230787343873295
572,134 Strand,Camden,2,2,-0.9758705264738218,1.4122572629159968,1,0,2,1,2,2,2,4,1,1,-0.7188543396072367
573,57 King's Road,Notting Hill,2,3,1.1093597294700286,-1.4786799878441774,0,0,1,1,2,2,2,4,3,0,1.8013166328930665
574,8 Oxford Street,Islington,2,2,-0.8380040632709226,1.0336821467450217,1,1,3,0,0,0,0,0,3,1,-1.1751019964797522
575,150 Camden High Street,Kensington,3,3,0.42002741345553257,1.4122572629159968,0,1,1,1,1,1,3,0,1,0,1.6670592176537729
576,96 King's Road,Greenwich,4,3,-1.286070068680345,-1.4442640681922705,1,0,3,0,3,1,2,3,2,2,-1.5255366057484174
577,31 Park Lane,Kensington,4,1,0.45449402925625737,-0.8591934341098543,1,1,1,1,0,1,3,0,3,2,1.7102935186849417
578,45 Strand,Notting Hill,4,1,0.3683274897544454,-1.134520791325109,0,1,1,2,0,1,2,0,3,1,0.395937316761069
579,2 Bond Street,Soho,1,2,-0.6656709842672985,0.5174433519664192,1,0,1,2,1,1,1,3,1,2,-0.6799424446819499
580,113 Baker Street,Islington,4,3,1.3161594242743773,1.4466731825679038,1,1,2,1,2,1,3,3,0,2,0.9912210426356327
581,63 Bond Street,Soho,3,2,-1.0448037580752714,-0.9968571127174817,1,1,1,2,2,0,3,4,1,1,-0.9602901320968821
582,139 Oxford Street,Chelsea,4,3,-1.2688367607799826,-0.1020432017679039,0,0,3,2,1,1,1,2,1,1,-0.7108899166693124
583,147 Baker Street,Camden,3,1,-0.4761045973633122,-0.9968571127174817,1,1,3,1,0,0,0,2,0,0,-0.28991327566474717
584,141 Bond Street,Chelsea,3,3,0.523427260857707,-1.0312730323693884,0,0,3,1,2,1,3,2,2,2,2.0015649810465894
585,87 Regent Street,Marylebone,5,1,-1.3205366844810698,-1.547511827147991,1,0,1,1,0,1,3,2,3,0,-0.8485606560248595
586,155 Piccadilly Circus,Westminster,4,2,0.8508601109645926,0.48302743231451234,1,0,3,2,2,2,2,2,1,0,1.1659832373877983
587,127 Camden High Street,Marylebone,3,2,-1.3550033002817945,0.6206911109221397,1,0,3,0,2,2,2,2,0,1,-1.2866039176106912
588,122 Oxford Street,Marylebone,3,2,1.0576598057689415,0.964850307441208,1,0,2,1,3,2,0,0,2,1,1.506632984189871
589,123 Baker Street,Chelsea,4,1,-1.4756364555843313,0.07003639649163029,0,0,1,2,2,1,2,1,0,0,-0.9293426601095194
590,64 Camden High Street,Camden,2,2,-1.2171368370788953,-1.2377685502808295,1,1,2,1,3,2,1,0,2,0,-0.9259293359932661
591,8 Camden High Street,Shoreditch,5,2,0.5751271845587942,-0.6871138358503202,1,0,2,0,2,1,0,0,1,0,-0.5675303037866768
592,143 Strand,Marylebone,4,1,-1.2688367607799826,0.0012045571878166218,1,0,3,0,0,1,0,2,2,1,-1.2297151823398038
593,125 Camden High Street,Islington,2,1,1.5401924269790885,0.551859271618326,1,0,2,0,1,1,2,3,3,0,0.08100127830143743
594,71 Fleet Street,Marylebone,3,2,1.2816928084736525,0.24211599475116447,0,1,3,1,3,0,1,4,3,1,1.728499051746331
595,50 Park Lane,Soho,5,3,-1.0103371422745466,1.0336821467450217,1,1,2,2,0,0,0,1,3,1,-0.9348039786955246
596,165 Fleet Street,Chelsea,5,1,-0.028038591953889788,0.9992662270931149,1,1,1,1,2,0,1,0,1,2,1.2733891695792332
597,24 Baker Street,Chelsea,3,3,-0.06250520775461459,-1.2033526306289226,1,0,3,0,0,0,1,3,1,1,0.12044337623944895
598,64 King's Road,Greenwich,5,3,1.385092655875827,-0.9968571127174817,1,0,2,0,3,1,1,3,1,0,-0.3498364560749835
599,142 King's Road,Islington,1,3,1.5918923506801756,1.205761745004556,0,1,3,1,0,1,1,3,0,0,1.2096737860758395
600,88 Piccadilly Circus,Chelsea,2,1,0.0753612554482846,0.758354789529767,0,0,2,2,2,1,3,4,0,2,0.7090529156920322
601,145 Oxford Street,Chelsea,3,1,-1.6479695345879553,0.1732841554473508,0,1,3,1,1,2,1,4,0,2,-0.8656272766061257
602,150 Oxford Street,Kensington,5,2,1.436792579576914,0.758354789529767,0,1,2,1,1,2,2,3,2,1,2.942504662427064
603,153 Piccadilly Circus,Marylebone,1,3,1.0231931899682165,0.345363753706885,1,0,3,1,3,1,1,0,1,0,1.4724997430273385
604,27 Oxford Street,Chelsea,1,2,1.4884925032780014,1.171345825352649,1,1,2,2,2,2,2,0,1,1,2.2018133292001125
605,26 Fleet Street,Soho,1,2,0.781926879363143,0.3797796733587918,1,1,1,2,1,1,1,3,1,2,0.39047599817506384
606,103 Bond Street,Kensington,5,3,0.8853267267653174,-1.5130959074960841,0,1,3,1,3,2,2,4,1,2,2.2507376415330755
607,74 Piccadilly Circus,Westminster,2,2,0.6268271082598814,1.6531687004793447,1,1,1,1,3,1,2,3,3,2,1.714845755281318
608,186 Park Lane,Camden,5,1,-0.09697182355533938,0.5174433519664192,1,0,1,0,0,1,3,0,2,2,-0.6744811260959447
609,78 Baker Street,Islington,3,2,-0.4416379815625874,0.964850307441208,0,0,3,2,2,0,1,3,0,0,-0.7400169491280068
610,46 Bond Street,Notting Hill,5,3,-0.6139710605662113,0.10445231614353713,1,0,1,1,1,2,0,4,0,2,-0.019122895775324056
611,107 Piccadilly Circus,Chelsea,1,2,-0.25207159465860096,0.4486115126626055,1,0,3,2,0,0,2,3,0,1,0.363169405245038
612,143 Camden High Street,Greenwich,3,2,-0.49333790526367455,0.0012045571878166218,1,0,3,2,3,1,0,2,3,2,-0.993058043612913
